reviewer_orcid,reviewer_title,reviewer_title_doi,reviewer_diligency,reviewer_available
2044,Building Community-Centric Information Exploration Applications on Social Content Sites,,1,3
2474,Preserving Privacy in Social Networks Against Connection Fingerprint Attacks,,0,1
2621,Histograms as a Side Effect of Data Movement for Big Data,,1,2
2298,Optimizing Selection Processing for Encrypted Database using Past Result Knowledge Base,,0,3
2465,Discovering Queries based on Example Tuples,,1,1
839,EXstream: Explaining Anomalies in Event Stream Monitoring,,0,2
2328,Short Text Understanding Through Lexical-Semantic Analysis,,1,3
1979,Estimating Data Integration and Cleaning Effort,,0,1
1669,FDB: A Query Engine for Factorised Relational Databases,,1,2
2150,A Selectivity based approach to Continuous Pattern Detection in Streaming Graphs,,0,3
2278,Morsel-Driven Parallelism: A NUMA-Aware Query Evaluation Framework for the Many-Core Age,,0,2
364,Cologne: A Declarative Distributed Constraint Optimization Platform,,1,3
398,Task-Optimized Group Search for Social Internet of Things,,0,1
2019,Differentially Private Frequent Sequence Mining via Sampling-based Candidate Pruning,,1,2
45,Clustering to Forecast Sparse Time-Series Data,,0,3
2615,Efficient Algorithms for Optimal Location Queries in Road Networks,,1,1
1830,Data Ingestion in AsterixDB,,0,2
190,Buddy Instance - A Mechanism for Increasing Availability  in Shared-Disk Clusters,,1,3
999,Fast Updates on Read-Optimized Databases Using Multi-Core CPUs,,0,1
592,Graph Analytics on Massive Collections of Small Graphs,,1,2
2586,PIE: Approximate Interleaving Event Matching over Sequences ,,1,1
1385,Real Time Contextual Summarization of Highly Dynamic Data Streams,,0,2
1230,"JECB: a Join-Extension, Code-Based Approach to OLTP Data Partitioning",,1,3
2533,A Hadoop Based Distributed Loading Approach to Parallel Data Warehouses,,0,1
2570,Searching Trajectories by Locations - An Efficiency Study,,1,2
1380,Efficient Secure k-Nearest Neighbours over Encrypted Data,,0,3
2279,Graphical XQuery in the AquaLogic Data Services Platform,,1,1
92,A Comparison of Knives for Bread Slicing,http://infosys.cs.uni-saarland.de,0,2
2403,Efficiently Incorporating User Feedback into Information Extraction and Integration Programs,,1,3
1637,On-the-Fly Token Similarity Joins in Relational Databases,,0,1
2334,Making Queries Tractable on Big Data with Preprocessing (through the eyes of complexity theory),,1,2
2175,Multilingual Schema Matching for Wikipedia Infoboxes,,1,1
1562,BE-Tree: An Index Structure to Efficiently Match Boolean Expressions over High-dimensional Discrete Space,,0,1
1429,Bi-temporal Timeline Index: A Data Structure for Processing Queries on Bi-temporal Data,,0,3
2271,Global-Scale Placement of Transactional Data Stores,,1,1
1482,Don¡¯t Thrash: How to Cache Your Hash on Flash,,0,2
468,Serializable Snapshot Isolation in PostgreSQL,,0,1
51,Human-powered Sorts and Joins,,1,2
2363,Durable Write Cache in Flash Memory SSD for Relational and NoSQL Databases,,1,1
678,Ranking Distributed Probabilistic Data Feifei Li1 Ke Yi2 Jeffrey Jestes1,,0,2
324,Indexing the Earth Mover¢® ?s Distance Using Normal Distributions,,1,3
1159,sDTW: Computing DTW Distances using Locally Relevant Constraints based on Salient Feature Alignments,,0,1
663,Druid A Real-time Analytical Data Store,,1,2
721,Explainable Security for Relational Databases,,0,3
2442,Counting Edges with Target Labels in Online Social Networks via RandomWalk,,1,1
2105,Using Object-Awareness to Optimize Join Processing in the SAP HANA Aggregate Cache,,0,2
759,Practical Differential Privacy via Grouping and Smoothing,,1,3
218,Fast Reliability Search in Uncertain Graphs,,0,1
1369,Automatic Tuning of Bag-of-Tasks Applications,,1,2
962,K-Reach: Who is in Your Small World,,0,3
874,Identifying User Interests within the Data Space - a Case Study with SkyServer,,1,1
550,Identifying and Describing Streets of Interest,,0,2
610,ONDUX: On-Demand Unsupervised Learning for Information Extraction,,1,3
1534,Efficient Processing of Hamming-Distance-Based Similarity-Search Queries Over MapReduce,,0,1
2416,ID Repair for Trajectories with Transition Graphs,,1,2
1189,Efficient Skyline Computation in MapReduce,,0,3
649,Low Overhead Concurrency Control for Partitioned Main Memory Databases,,1,1
1777,Efficient Indexing and Querying over Syntactically Annotated Trees,,0,2
1069,GraphCache: A Caching System for Graph Queries,,1,3
740,Big Data Analytics for Time Critical Maritime and Aerial Mobility Forecasting,,0,1
1252,The Complexity of Social Coordination,,1,2
2322,Efficient SimRank-based Similarity Join Over Large Graphs ,,0,3
2190,Query Simplification: Graceful Degradation for Join-Order Optimization,,1,1
1575,Parallel Array-Based Single- and Multi-Source Breadth First Searches on Large Dense Graphs,,0,2
2542,Distributed GraphLab: A Framework for Machine Learning and Data Mining in the Cloud,,0,1
1049,Efficient Summarization Framework for Multi-Attribute Uncertain Data,,1,2
541,Robust Set Reconciliation ,,0,3
2558,Ajax-based Report Pages as Incrementally Rendered Views,,1,1
2340,Efficient Parallel Spatial Skyline Evaluation Using MapReduce,,0,2
1307,Finding Shortest Path on Land Surface,,1,3
1069,Indexing Query Graphs to Speedup Graph Query Processing,,1,2
1132,"Multicore Triangle Computations Without Tuning Julian Shun1, Kanat Tangwongsan2",,0,3
1469,Meaningful Keyword Search in Relational Databases with Large and Complex Schema,,1,1
1418,Efficient Computation of Containment and Complementarity in RDF Data Cubes,,0,2
778,Estimating the Confidence of Conditional Functional Dependencies,,1,3
1791,A Six-dimensional Analysis of In-memory Aggregation,,0,1
2065,GAMPS: Compressing Multi Sensor Data by Grouping and Amplitude Scaling,,1,2
1185,Exploiting Evidence from Unstructured Data to Enhance Master Data Management,,0,3
2549,Quick-Motif: An Efficient and Scalable Framework for Exact Motif Discovery,,1,1
76,Skyline Query Processing over Joins,,0,2
1807,How to ConQueR Why-Not Questions,,1,3
1348,Evaluation of Probabilistic Threshold Queries in MCDB,,0,1
686,Large Scale Cohesive Subgraphs Discovery for Social Network Visual Analysis,,1,2
1417,Incremental Maintenance of Length Normalized Indexes for Approximate String Matching,,0,3
68,Top-K Generation of Integrated Schemas Based on Directed and Weighted Correspondences,,1,1
860,Talking To The Database In A Semantically Rich Way,,0,2
1094,Automatic Contention Detection and Amelioration for Data-Intensive Operations,,1,3
551,Scalable Parallelization of RDF Joins on Multicore Architectures,,0,1
2073,A Comparison of Join Algorithms for Log Processing in MapReduce,,1,2
223,Hierarchical In-Network Attribute Compression via Importance Sampling,,0,3
72,Mining Statistically Significant Connected Subgraphs in Vertex Labeled Graphs,,1,1
692,Compacting Transactional Data in Hybrid OLTP&OLAP Databases,,0,2
238,Data Warehousing and Analytics Infrastructure at Facebook,,1,3
947,GSCALER: Synthetically Scaling A Given Graph,,0,1
2334,Querying Big Graphs within Bounded Resources,,1,2
1719,Automatically Incorporating New Sources in Keyword Search-Based Data Integration,,0,3
733,Piecewise Linear Approximation of Streaming Time Series Data with Max-error Guarantees,,1,1
1466,Mining Statistically Significant Substrings using the Chi-Square Statistic,,0,2
174,A Comparison of Approaches to Large-Scale Data Analysis,,1,3
1729,"Filtered Statistics Pawel Terlecki, Hardik Bati, Cesar Galindo-Legaria and Peter Zabback",,0,1
697,Tracking Set Correlations at Large Scale,,1,2
2567,"A Privacy-Preserving Framework for Personalized, Social Recommendations",,0,3
2314,Efficient Processing of k Nearest Neighbor Joins using MapReduce,,1,1
1972,Optimizing Schema-Last Tuple-Store Queries in Graphd,,0,2
2371,Efficient Query Answering in Probabilistic RDF Graphs Xiang Lian and Lei Chen,,1,3
2419,CDAS: A Crowdsourcing Data Analytics System,,0,1
214,DBaaS Cloud Capacity Planning - Accounting for Dynamic RDBMS Systems that Employ Clustering and Standby Architectures,,1,2
783,Probabilistic Resource Route Queries with Reappearance,,0,3
1568,Querying Uncertain Data with Aggregate Constraints,,1,1
1041,ATLAS: A Probabilistic Algorithm for High Dimensional Similarity Search,,0,2
1639,Early Accurate Results for Advanced Analytics on MapReduce,,1,3
852,Schema Clustering and Retrieval for Multi-domain Pay-As-You-Go Data Integration Systems,,0,1
2298,Secure Query Processing with Data Interoperability in a Cloud Database Environment,,1,2
1912,Dish Comment Summarization Based on Bilateral Topic Analysis,,0,3
2558,On Scaling Up Sensitive Data Auditing,,1,1
356,Materialization Optimizations for Feature Selection Workloads,http://dx.doi.org/10.1145/2588555.2593678.,0,2
2267,A Comparison of Adaptive Radix Trees and Hash Tables,,1,3
87,Efficient Diversity-Aware Search,,0,1
2308,Local Search of Communities in Large Graphs Wanyun Cui¡ï Yanghua Xiao¡ï,,1,2
1232,Annotating the Behavior of Scientific Modules Using Data Examples: A Practical Approach,,0,3
2123,PerfAugur: Robust Diagnostics for Performance,,1,1
1036,Towards Dependable Data Repairing with Fixing Rules,,0,2
304,Efficient Motif Discovery in Spatial Trajectories Using Discrete Fr?chet Distance,,1,3
1422,Hyrise Re-engineered: An Extensible Database System for Research in Relational In-Memory Data Management,,0,1
2014,The Next Generation Operational Data Historian for IoT  Based on Informix,,1,2
1051,Density-based Place Clustering in Geo-Social Networks,,0,3
921,Approximation Schemes for Many-Objective Query Optimization,,1,1
1740,Detecting and Resolving Unsound Workflow Views for Correct Provenance Analysis,,0,2
1841,Generating Exact- and Ranked Partially-Matched Answers to Questions in Advertisements,,1,3
2098,BB-Tree: A practical and efficient main-memory index structure for multidimensional workloads,,0,1
1648,Structured Annotations of Web Queries,,1,2
1174,Efficient evaluation of threshold queries of derived fields in a numerical simulation database,,0,3
45,Probabilistic Databases with MarkoViews,,1,1
2579,Efficient Subgraph Matching on Billion Node Graphs,,0,2
1268,Localizing Anomalous Changes in Time-evolving Graphs,,1,3
434,Window-Chained Longest Common Subsequence:  Common Event Matching in Sequences,,0,1
1580,Index Design for Enforcing Partial Referential Integrity Efficiently,,1,2
1937,Continuous Analytics Over Discontinuous Streams,,0,3
785,Towards a Parameter-Free and Parallel Itemset Mining Algorithm in Linearithmic Time,,1,1
2003,Taming the Storage Dragon: The Adventures of HoTMaN,,0,2
859,Efficient Parallel Skyline Processing using Hyperplane Projections,,1,3
2334,Incremental Graph Pattern Matching,,0,1
933,Seamlessly Integrating Disk and Tape in a Multi-tiered Distributed File System,,1,2
1162,More Efficient Datalog Queries: Subsumptive Tabling Beats Magic Sets,,0,3
1890,Learning Expressive Linkage Rules using Genetic Programming,,1,1
1085,Pushing the Boundaries of Crowd-enabled Databases  with Query-driven Schema Expansion,,0,2
52,A Batch of PNUTS: Experiences Connecting Cloud Batch and Serving Systems,,1,3
1100,Robust and Efficient Algorithms for Rank Join Evaluation,,0,1
427,Diversified Caching for Replicated Web Search Engines,,1,2
1323,Groupwise Analytics via Adaptive MapReduce,,0,3
811,Skyline Operator on Anti-correlated Distributions,,1,1
789,Pregel: A System for Large-Scale Graph Processing,,0,2
484,Dynamic Physiological Partitioning on a Shared-Nothing Database Cluster,,1,3
2508,Hierarchically Organized Skew-Tolerant Histograms for Geographic Data Objects,,0,1
2562,Llama: Leveraging Columnar Storage for Scalable Join Processing in the MapReduce Framework,,1,2
2063,Apples and Oranges: A Comparison of RDF Benchmarks and Real RDF Datasets,,0,3
1355,Stream Warehousing with DataDepot,,1,1
589,LazyFTL: A Page-level Flash Translation Layer Optimized for NAND Flash Memory,,0,2
1021,Personalized Route Recommendation using Big Trajectory Data,,1,3
1728,Time series anomaly discovery with grammar-based compression,,0,1
866,A Framework for Testing Query Transformation Rules,,1,2
2536,ZStream: A Cost-based Query Processor for Adaptively Detecting Composite Events,,0,3
1549,E-Cube: Multi-Dimensional Event Sequence Analysis Using Hierarchical Pattern Query Sharing,,1,1
868,Progressive Diversification for Column-based Data Exploration Platforms,,0,2
658,Self-managed collections: Off-heap memory management for scalable query-dominated collections,,1,3
1122,The MADlib Analytics Library,"http://madlib.net,",1,2
1744,High-Performance Concurrency Control  Mechanisms for Main-Memory Databases,,0,3
2207,On the Complexity of Query Result Diversification,,1,1
2143,Query Optimizers: Time to Rethink the Contract,,0,2
753,On Processing Top-k Spatio-Textual Preference Queries,,1,3
288,Sensitivity Analysis and Explanations for Robust Query,,1,1
1816,Improving Flash Write Performance by Using Update Frequency,,0,2
1331,Diversified Top-K Clique Search,,1,3
2551,Distribution-Based Query Scheduling,,0,1
173,On Predictive Modeling for Optimizing Transaction Execution in Parallel OLTP Systems,,1,2
1831,Determining Essential Statistics for Cost Based Optimization of an ETL Workflow,,0,3
260,Practical Query Answering in Data Exchange Under Inconsistency-Tolerant Semantics,,0,2
234,Probabilistic Management of OCR Data using an RDBMS,,1,3
2114,Question Selection for Crowd Entity Resolution,,0,1
621,Load-Balanced Query Dissemination in Privacy-Aware Online Communities,,1,2
2383,ALAE: Accelerating Local Alignment with Affine Gap Exactly in Biosequence Databases,,0,3
1582,A Unified Framework for Efficiently Processing Ranking Related Queries,,1,1
288,Supercharging Recommender Systems using Taxonomies for Learning User Purchase Behavior,,0,2
1583,The Power of Both Choices: Practical Load Balancing for Distributed Stream Processing Engines,,1,3
608,Metric-Based Top-k Dominating Queries,,0,1
2179,Bistro Data Feed Management System  Theodore Johnson Vladislav Shkapenyuk Divesh Srivastava,,1,2
2525,Optimization of Analytic Window Functions Yu Cao,,0,3
2476,Efficient Subgraph Similarity Search on Large Probabilistic Graph Databases,,1,1
2143,Variance Aware Optimization of Parameterized Queries,,0,2
459,Hybrid In-Database Inference for Declarative Information Extraction,,1,3
1072,OPT: A New Framework for Overlapped and Parallel Triangulation in Large-scale Graphs,,0,1
654,The Sweet Spot between Inverted Indices and Metric-Space Indexing for Top-K?List Similarity Search,,1,2
1194,Characterizing Home Device Usage From Wireless Traffic Time Series,,0,3
1737,Graph Cube: On Warehousing and OLAP Multidimensional Networks,,1,1
1673,"Workload-Aware Storage Layout for Database Systems Oguzhan Ozmen, Kenneth Salem",,0,2
1931,The Safest Path via Safe Zones ,,1,3
1184,Elevating Annotation Summaries To First-Class Citizens In InsightNotes,,0,1
1695,Scaling Unbound-Property Queries on Big RDF Data Warehouses using MapReduce,,1,2
1464,Pattern Search in Temporal Social Networks Maximilian Franzke,,0,3
854,Leveraging Query Logs for Schema Mapping Generation in U-MAP,,0,2
1695,Optimization of Complex SPARQL Analytical Queries,,1,3
2285,Efficient Transaction Processing in SAP HANA Database ? The End of a Column Store Myth,,1,2
1320,Shortest Path and Distance Queries on Road Networks: An Experimental Evaluation,,0,3
307,Designing and Refining Schema Mappings via Data Examples,,1,1
659,Chariots : A Scalable Shared Log for Data Management in Multi-Datacenter Cloud Environments,,0,2
1177,Efficient Processing of Data Warehousing Queries in a Split Execution Environment,,1,3
2414,RPM: Representative Pattern Mining for Efficient Time,,0,1
